-22.11427937234123,-123.49757752772162,68.06143012407148,50.089933196232316,85.19619265207373,1.0
-111.31502547424421,-137.85418012650382,81.53866453025505,60.60866461769145,87.48577164875957,0.0
-37.97229357221001,-215.8039002797588,24.554914953492982,15.632363842784148,30.626213094114014,2.0
-23.846952251836502,-62.01790190895578,10.42325132848491,55.46110516009804,93.97754076802134,1.0
-9.383642554478389,-73.87278814788117,8.737636363508416,16.600441830952548,47.95890768692635,1.0
-99.67740617135561,-87.83464031234152,93.71812666515096,35.0348299727913,53.18730682539728,0.0
-11.471450134057196,-73.36299062336622,8.94942160978725,19.092604091398442,98.72986168109045,1.0
-83.30496913886897,-77.20130620429707,96.68627616142433,5.469298188768914,95.4221196152077,0.0
-42.24458260412419,-202.52636802084442,65.71639409247254,87.4522379794021,48.20028628521661,2.0
-12.238918896300477,-94.23247735703292,53.98162271502877,51.44042512440742,68.35210446687992,1.0
-9.577676102615653,-138.89739115509067,18.266869201849726,7.847491037904406,34.25334445116314,1.0
-30.40734327425982,-244.8780865653508,71.94467245998143,24.176077951680096,68.97608116586714,2.0
-7.043002448029152,-77.40162897284512,97.1416443801907,13.920567999994747,68.89720123138699,1.0
-20.46733909133147,-70.27458672231121,47.15627083393426,87.47351416586301,21.82922999750166,1.0
-4.007833963043708,-128.71985087896638,70.79946546148562,84.62095251657047,94.7383508500322,1.0
-110.51117707357909,-110.20928124276469,69.90856268751635,52.2316025808006,63.695487819115314,0.0
-28.990589932484593,-105.07451593489142,87.54597352547823,59.20792593068882,7.886770671199502,1.0
-30.502026774271034,-233.42127748485115,93.44012607316289,70.50504134799831,69.26877164883842,2.0
-0.30229100819113786,-77.03863890143965,25.48913947778313,67.59411967210244,42.41711853714506,1.0
-33.96960543092434,-222.42681276812033,66.86713281894174,15.126337879259118,67.49530393728843,2.0
-5.463989247820566,-121.99535883755135,99.94430394821332,9.580143691752824,97.83154750102514,1.0
-1.9919556376409497,-116.31559948255978,43.656256268672706,87.72157778203962,79.32662098553598,1.0
-38.47348648058341,-220.64188177108497,58.86654479373344,75.15267487887601,88.45897832362805,2.0
-94.27877095912714,-107.66851850831024,43.393330556848134,36.06815034850767,68.42137162854056,0.0
-8.268951956728861,-107.38503525347573,81.74536448441957,77.4170878037785,80.79229664157027,1.0
1.5544169983812828,-108.35193077449851,46.380414907228634,82.69425053662705,16.419860260207802,1.0
-31.601373958196447,-218.05892369046643,56.726464306280704,5.5470727473215495,35.83565384052568,2.0
-4.010715307022556,-107.5511374872466,39.8138458127828,42.63640570287926,71.0693846355369,1.0
-89.62072798555327,-110.83412537598966,41.913019620682846,47.625894149140414,27.56669243306111,0.0
-102.82249995415515,-85.85822001149114,40.458920204787304,26.59061458999939,11.953612758002146,0.0
-31.64900645401698,-218.65703502752208,62.3276163712309,68.48021586272654,63.851582870913376,2.0
-30.60017375520305,-154.97014891550205,49.03193416105437,41.07964911702683,87.0166967093234,1.0
-115.56650251844665,-128.55335997379032,54.312769587940714,50.522278374824445,7.435996251611391,0.0
-19.478771924325383,-127.50385582429237,37.418543624484855,41.11858378465642,42.88816418520555,1.0
-20.319533768869114,-90.10491166406479,60.11637507659657,55.69224193905345,62.75098381537724,1.0
-40.63866953042253,-222.88038873922076,77.66390984650218,82.23364517802888,73.22169224151696,2.0
-32.08654473056463,-224.71124651817877,95.7747511157188,6.732095354254355,23.59890863993688,2.0
-7.594800410265412,-112.72409064268746,5.718473122923501,66.5100978446873,90.31290215024876,1.0
7.652757853192806,-77.5790171033617,28.13081817474843,93.06828175564914,10.725402077508281,1.0
-79.64463433728821,-99.64184286431446,93.77142254652385,38.40415528776527,14.63497870267557,0.0
-4.760571737435027,-48.56261325720753,51.15781712270093,29.393773933448255,32.06292568638267,1.0
-48.2619177230459,-211.23544354497062,34.19254666799722,81.28746029410303,56.22032128414918,2.0
9.617228974124766,-227.7461497001858,34.57423141982035,62.98170941453724,73.03431405120338,3.0
-2.858730209780307,-216.67392489675802,30.89928006968571,44.287164644908394,16.579178867010018,3.0
-43.308919219561815,-222.83138896743768,22.20918820579463,69.70619612667336,22.23664303108456,2.0
-14.143407445895848,-79.34882071396234,54.89052144837071,72.35939486363111,15.153307694000665,1.0
-74.60498686358677,-66.42552108701776,58.89466086474584,29.37346445162956,96.47805314757008,0.0
-47.04678043753646,-206.8169767514733,50.93683643839285,81.56929222864002,57.27152150484487,2.0
-35.04396167294002,-223.5802937974699,9.12419062120782,65.14938068143212,95.38331750963242,2.0
4.3970852056870156,-230.7737607698476,62.15312291390146,82.82294164554507,88.99961401809874,3.0
-8.445915189836308,-224.71263740702517,26.667578335148583,25.14425979128153,63.04319394084421,3.0
-14.17521458341147,-99.63279513177007,44.04770463163695,84.78682377233844,90.50219672281106,1.0
-26.149173754941412,-77.74381247908728,38.57503103375822,27.502703102575797,79.14992394816687,1.0
-40.12939837947602,-218.22249893731967,31.10657337707293,83.14836025879944,45.25513409663247,2.0
-1.985976580729938,-231.02269740455856,68.4172404326897,14.075854814293477,64.26663584427445,3.0
-143.25377875222756,-127.89133394146668,47.91792948003677,60.72780400167004,20.961349735762024,0.0
-34.83996900589028,-216.38338938752983,75.0030057696973,86.96572236660671,25.590281008623688,2.0
-29.23257249654061,-82.67703442420972,14.092882774415363,7.245665674401957,65.98729254211027,1.0
-43.53510823928608,-230.7531239304924,62.673933428434175,56.936254207836654,27.034974131017666,2.0
-8.639587342512954,-57.44462638411905,42.13606961102389,61.47525184268644,52.19285159162109,1.0
-21.31264819698011,-101.39422694144265,98.8396244204143,17.961776492889648,71.03873263452141,1.0
-1.8065528098364525,-220.6418416128882,43.410282969907755,45.6789634179334,73.17178773752674,3.0
-37.977321235445366,-237.76246333466452,70.78143437581511,99.1693194017079,17.197457498141898,2.0
-38.1475862343172,-214.20142714704866,14.890416691495801,73.81218762723041,59.94675711560886,2.0
-19.30142502642741,-104.06982265180736,31.04526332318156,12.544840053953727,13.1375337116609,1.0
7.487158415898132,-201.42297656462267,89.94813309309124,23.227395848280576,35.72029840097447,3.0
-37.04123757775814,-217.4775960357332,26.53235821156386,38.724649054034046,11.59526506087887,2.0
12.205507306443568,-139.1060402927763,54.31068013628568,11.423193541260416,81.03386824312435,1.0
-14.661825749042787,-57.207287996441416,27.202647781491137,56.301131887428504,88.60751331833853,1.0
-20.220648692929373,-107.90182140067625,66.83335005948345,55.63098972237685,35.81170654596068,1.0
3.2027146753738673,-218.76921798343818,36.63518174052881,68.60126074382806,99.44323931601092,3.0
-41.15478137857736,-212.4207815007638,67.87472303569098,57.989424650152365,74.41179847272838,2.0
-71.4328021811964,-150.05494822862215,49.19453316695322,10.713522547074597,58.418197508401434,0.0
-85.48540232928893,-177.389735815276,95.97440202801111,21.653779523977665,70.55046462796325,0.0
-109.27950832151771,-127.75054912918205,24.088700422610366,55.90363002494272,14.184262716438363,0.0
-22.29707081982996,-117.26352630790649,47.78523894452759,76.83551624504838,38.0192948027033,1.0
-29.163879442244315,-204.7676137828774,68.16661382628571,80.56774627502428,93.081892850548,2.0
-35.06981855291181,-235.47303988938367,27.290997776268085,42.935012001884274,19.479521266389654,2.0
-21.48009081961497,-77.62689057638896,99.28593270504565,93.06509195280806,56.29592737665316,1.0
-90.72842688648254,-49.54509827697349,84.99316296576002,54.491007840844006,64.24064036026218,0.0
-3.5577335569844495,-82.04535685730164,13.46682105102158,76.75068994719675,17.132780945347307,1.0
-20.675946039092796,-145.76582242141143,83.4764248739902,79.29266832868666,72.33074628558276,1.0
-136.18023675069784,-103.1192013829476,8.4352361498524,33.79719381480622,29.995694141530073,0.0
-35.939655870571805,-97.12434802131456,39.212958709794314,13.326060942564661,94.01099318795096,1.0
-31.529489827723637,-72.18279062525187,57.61121286767575,34.024809512512235,42.71324412205693,1.0
-99.50442841771692,-98.95853511764892,47.48424134795939,62.056461669258645,53.98954563116729,0.0
-11.477133018155437,-102.47224132977857,92.34223745536964,52.21153087605387,99.2550114082147,1.0
-44.34157519416405,-200.12724000769194,85.88537098578409,24.8084988639469,93.40654539117205,2.0
-99.90823525493181,-98.35567921823403,16.054807799120226,82.6577223066632,41.159212880275106,0.0
-45.84299629439098,-209.4127147011612,88.4075604422816,87.46538556020778,81.562913011174,2.0
-7.848681592414214,-90.27102010830178,80.05289144917083,33.944518214313874,12.687331889868958,1.0
-2.8537661168956907,-171.2135655157519,43.28311698269034,21.484828923718325,71.02035344573386,1.0
-7.61918937588888,-102.5805438233124,37.87947402108963,97.68296908169192,65.89234734780655,1.0
-95.4520511006526,-72.63619948779413,83.13565354526429,17.5898439104756,86.89137581589914,0.0
-34.07246130604898,-201.5139116670359,92.66193309877247,51.27088228779891,62.59402908634286,2.0
3.9639383417483165,-102.95171317477697,77.65693108578456,21.60966958973919,52.74377726402703,1.0
-6.079998667878543,-113.31752099154778,42.87298763836974,18.905529255413665,39.91577011769549,1.0
-19.43999408366498,-52.97107326398525,11.476369391621889,7.452131160201263,17.840797469708164,1.0
-12.7052862009094,-70.2901681637979,96.49593560097152,57.20530591002661,96.75310530955589,1.0
-98.00101614841431,-94.73943834883428,46.087298441362535,34.62253264309966,53.08347696982319,0.0
10.054351372334288,-104.77259479318248,46.75361042012646,15.038145004865672,65.87849989556959,1.0
-118.91848945714459,-63.139650133348376,25.523627338411963,63.86085571529381,66.76910377782457,0.0
-35.03924595319931,-139.60339857513725,19.44236104722157,10.828214575513474,79.17235067650178,1.0
-0.821676029426956,-217.87906646925825,48.68104025808542,10.5255605730202,99.51230013112787,3.0
-108.53310892126864,-115.13953657368674,10.48915329465483,71.02834674156256,98.4494979000243,0.0
-0.7714524253000299,-112.90111820543436,27.722109900512933,18.513690025283637,16.531569245130747,1.0
-100.3657778943726,-95.89354158419263,33.81113901892158,14.599352046011436,70.75532746094252,0.0
-4.3012402933779885,-95.13159513203063,10.917720822355957,53.395102174230026,99.68620111603279,1.0
0.1735687437628093,-239.68504213438052,82.32717560307178,63.44584663194603,34.09409397472811,3.0
-17.18995475404921,-107.94287741890585,64.27010444770565,55.068939071606906,45.47792146958529,1.0
-46.156006517224625,-205.05061772546765,17.41748579031895,89.22740044784435,47.72954163802564,2.0
-10.389059099280985,-223.20297804536642,23.489138622972682,39.93713833334251,44.34232649024807,3.0
-45.09673037738422,-248.3215559811057,83.61610007885305,74.6933661533332,78.08396489592728,2.0
-4.840228792551226,-223.10307705384903,6.0479701207214855,44.534629827077346,50.72769440535574,3.0
-80.00060074598714,-73.6823438559629,6.823266298190385,29.682254830778252,77.22753319660282,0.0
-1.4874110043692506,-206.88016261426054,18.02542204425491,55.85446248799621,25.44417784163756,3.0
-9.15572439169175,-232.28443831265764,6.151473591169861,27.91413847195644,97.70800671645512,3.0
-15.717206717791814,-141.71460184693973,81.14602562888402,96.15978121049817,51.34613417300443,1.0
-103.64213938125232,-117.25503271305914,15.424938874362834,57.05615145250083,48.16584678319629,0.0
-131.12760435582487,-47.63844909787859,85.21392286026352,14.317845174503235,51.38290801706893,0.0
-93.09708750837981,-114.7344568287092,19.254623145928505,35.844213054555695,75.04892235184097,0.0
-42.26158190369398,-226.76995138458528,50.22172229003282,40.70938708884809,42.47524646415336,2.0
-41.81941480294883,-207.20535068342247,48.64744299856873,79.5765716645204,89.74804544932226,2.0
-7.71400757604823,-226.32755029885038,95.75679521787319,79.75582169425303,34.96365509606121,3.0
-1.7693610417916839,-105.86551424893534,70.37279707822151,46.57229678526223,29.19370909437486,1.0
12.338263896243014,-113.27427244529912,84.88280004546264,8.650503151420875,90.66738925286523,1.0
-6.3246226714657645,-93.48315585440233,48.840359139349744,65.53414029678663,67.63862260954936,1.0
13.440760907815816,-117.2296954522392,90.03618536712095,65.4836198058847,63.32369055220587,1.0
15.760283672560425,-231.23494033239598,11.331943853265546,54.248762084794386,19.266055077618958,3.0
-12.304770825629962,-77.44307065533383,75.05620802854114,53.661082477204076,69.62163902479357,1.0
-38.081145215609794,-217.85286816829472,8.958925557226506,13.055241524351306,73.05072186595481,2.0
-17.23909676234359,-105.08950900255904,11.848011919873969,11.769389137699566,6.150305147314308,1.0
-39.195927674733696,-21.556286658500152,95.8676328384506,75.06329414860566,38.5588838076961,1.0
-4.119677434859998,-227.19109451449185,33.17088022232724,38.22180682585571,78.59208546221228,3.0
-3.47847438598532,-229.18126983416573,67.83020805168937,22.593578947409455,21.540386856738014,3.0
-9.182970632504645,-114.56896644028956,14.347586722772744,67.72875837162712,77.61540291106492,1.0
-18.305053278867348,-88.4484776687026,30.179410690875383,6.989771297936717,12.806308410260598,1.0
-11.988510307553486,-125.05468639453682,96.9467033102779,33.067253860354924,78.0761990446227,1.0
8.749467182204755,-73.21142119412785,64.34303904115507,41.28426576702511,24.540289908577737,1.0
9.199547539565618,-95.05223041343382,16.53170972514361,63.42623196369233,78.59020916058986,1.0
-104.35687259838377,-65.99501671659755,66.1709040864074,55.378702658670036,8.985366226005445,0.0
-24.979817989853643,-92.45520250451335,97.00643387146646,80.87784820718458,32.81809348659165,1.0
-5.818679393993121,-77.8086143531541,98.09718128909081,62.1787510154506,60.33015252968841,1.0
-5.60654655950596,-91.48526958998758,76.06695204580555,82.11812986856307,67.36546769649274,1.0
-21.46027900753506,-146.6634154268265,17.169095904789003,37.135413069477345,93.16794583097473,1.0
-41.58108622270983,-219.21856937030353,26.338483125165933,40.35586726456376,46.04730387969862,2.0
-32.742753614709564,-223.6650702036805,46.74347402097296,63.22926033697993,94.59220458574723,2.0
-17.752335213698217,-107.04461522151269,27.86580762408797,16.542630748587214,23.759696536694044,1.0
-6.999819374333345,-112.55135560881527,89.2578655198806,66.35202720224457,32.16114497772021,1.0
8.043904278671867,-211.71770309815375,82.51495920201864,86.83014965452642,85.41886217557641,3.0
-97.89482644504177,-81.99464080794378,92.29802069575767,28.96289691646935,76.72898323089643,0.0
-129.214592419624,-80.98239326670227,48.751252241043304,84.98986252455585,74.20661433035325,0.0
12.445843622299556,-22.252036099865975,78.76250741747384,67.33537457970179,21.855733099622153,1.0
-13.424344570104907,-111.29148690399056,56.77755729520914,98.54362525482829,94.0518663172263,1.0
-94.07631286884777,-114.53507698652805,9.101504900716108,20.65740749429653,17.51423347818338,0.0
-4.915961760797716,-104.57991546800969,73.96809144860308,82.68960633640978,25.28357979951383,1.0
-17.33913312236893,-101.13528044830595,53.05600583042376,84.866787661064,74.61614675279381,1.0
-109.52669767919069,-96.11770936015469,56.512534521725584,61.08303059358342,53.2942519570466,0.0
9.094289626258893,-89.09190825814919,33.267102875287954,58.67708932160653,70.44410369475861,1.0
-18.04102813989388,-122.12006785067253,87.96567700677673,65.44767862802857,77.30654601910001,1.0
-11.624347961085233,-70.95304243479524,20.206805320684435,48.84796006988004,5.886503883573863,1.0
5.2843517012492525,-76.8446149439602,28.434492129554187,74.01386293573546,99.22194537818953,1.0
-40.09698185913063,-223.4090787734608,14.421919460785512,43.14196000682239,81.00674202642016,2.0
-0.0352249274027735,-222.1560957856802,24.38338528974539,57.733070183717196,74.6417731228191,3.0
-145.84553932157053,-71.23341234686717,63.51861777471701,22.86234978846453,38.761534025145245,0.0
-102.76513822513232,-114.9408374481597,79.46021952611274,57.65151884254158,5.49681328657671,0.0
3.3947349388111645,-228.12402348937422,77.29412220266892,8.354578719322712,75.84470935946706,3.0
-123.24325585572254,-93.10985674458067,24.235653215697553,96.01698061134113,39.954371373698024,0.0
-87.37073887924339,-139.51681199260304,36.058503552117514,19.144364781582244,34.03240047157041,0.0
-51.23752421362617,-224.9973017615163,88.28182237367905,99.65176207458849,39.989405398150595,2.0
14.636783968722673,-104.39714531080841,47.618009940681546,73.59673912926002,89.18859914418208,1.0
2.1798769475002295,-245.32246085219685,61.33921174774449,42.19494132689379,44.19907488061926,3.0
-18.452760919308236,-78.1402704821818,71.08372391719665,5.305735042406475,63.86098705868486,1.0
-88.66545058323788,-46.693955025719106,38.77183599192895,80.448746471323,13.834110783197556,0.0
-31.957273733246886,-110.70287902414782,60.8792153600971,50.69242453918176,66.02092496099661,1.0
-13.603525604390684,-35.50726655864204,11.161091475881992,60.09845980567247,58.341035856154754,1.0
-15.265670294822149,-106.92033249722301,58.26270896953624,62.331328326663204,69.26445403650442,1.0
-0.7107326847027305,-216.61312682078312,81.47395496967313,30.63296841218036,83.3796939671059,3.0
-2.2597468595593884,-227.89338505719672,52.33428981502809,12.320536517761461,10.562338278178025,3.0
-45.78311603838887,-225.24448136262652,36.752640276125774,79.56521282558941,72.229688800387,2.0
-3.9100174625551847,-227.59703117480288,79.91842164387862,54.14056036195289,46.8189048057716,3.0
-129.8091926887152,-101.94416946138165,19.007990037096974,36.1783115928846,46.23183978651815,0.0
-4.969313374174266,-215.79808457105008,13.417040819563637,25.958135507565068,61.831402936055184,3.0
4.102426773113224,-86.09424976498349,74.88799585272304,99.84301358233022,93.64576647763798,1.0
-32.68914769881887,-70.88151613857072,66.0436939558432,45.01856506293684,65.43684964728212,1.0
-39.755794292044996,-214.4825920008908,79.63690371762203,16.241938137721796,43.940964521147386,2.0
-118.91860823299821,-78.44225375695076,84.78121713538363,41.464130433639184,59.32786576658272,0.0
-5.349281978573199,-101.55477542498276,60.83808928190883,22.52524404769574,39.4123669569674,1.0
-11.791875938786161,-86.75768114108173,36.77857243048355,7.4886873105461556,7.298217569678748,1.0
-101.15639647632804,-142.38556699168598,84.01121914919848,30.94172694741718,54.21748279268747,0.0
10.887064692147277,-90.2596455657274,33.378929490933444,94.36452828595735,29.633192092248507,1.0
1.6039286296634194,-218.05948056394126,45.817397210198834,87.90937379603717,84.98368884522182,3.0
-26.674719660966986,-208.09451405656404,22.679634695396345,81.2511144305925,48.5277542400998,2.0
-47.935135093010345,-225.846177306572,50.882042848108746,17.68059737951466,12.657143806926843,2.0
-31.82189926408528,-231.06293512411636,74.15423416250769,52.163809473753474,46.500816748442055,2.0
-84.78189639815096,-52.552674941826716,74.30328172197768,77.72372540415543,20.09627592858859,0.0
0.6493452215364814,-124.95151568286033,62.971389200375924,17.858637816380124,76.38063317275935,1.0
-25.909287821747583,-94.01882839722127,67.41073984537826,95.8783890029285,11.551011553860011,1.0
-95.61637511894716,-87.87431266760585,10.420198509369161,31.807772095854013,29.86203995491107,0.0
-12.2400786540574,-118.20007353072836,28.462985911839983,91.09418514949849,28.70688898570308,1.0
-5.731715897440149,-81.02112099243384,30.835223982219944,77.14283492970655,47.7252850328013,1.0
1.128807615558772,-219.82386748066344,78.78750291074222,11.209784968616598,51.31926339897151,3.0
-5.335902334484999,-144.64666229835277,8.19329201741185,10.95205432825868,91.11155806771905,1.0
2.1640579698330153,-90.75894519504764,18.22831025617154,55.579964816145626,44.05408224706712,1.0
-27.639649116009764,-81.7308970233369,37.997615994590056,90.48416784029088,7.073222693671503,1.0
-11.787335938786443,-93.28519302841858,68.06002018668096,96.5224712502873,58.215977428874986,1.0
-40.27773389743433,-217.95610968397025,93.99813389314373,9.964498532172257,44.785365312045336,2.0
-3.3505760022711644,-208.28282085283843,29.71499014139486,74.42799167316933,98.22322359723843,3.0
-33.15422703751552,-224.5553952602387,29.37035593220354,67.14658714003707,23.819275112175312,2.0
-40.176675435081115,-216.4154638179038,58.70637418430294,49.073586235391936,97.34050631499602,2.0
-12.321586652044573,-123.84848548491611,62.810090906164326,38.20310534824778,15.83909956435367,1.0
3.196951569669011,-122.36518255548759,19.36844872981878,26.405108345367335,28.84183282732831,1.0
-16.174586845802278,-101.78998129645167,85.8085254949081,58.316164886839864,54.722136580564815,1.0
-12.745472486583516,-86.1877511395713,15.90304282757566,86.71327086819632,73.66735880480596,1.0
-45.38498241095499,-228.02824443950843,11.428494380500151,72.24433423682802,56.636130647551376,2.0
-19.96887743364552,-64.44075345753731,12.763907845943933,48.538560945222365,51.046147277354464,1.0
8.373806304392577,-90.13321175442547,20.748581315511196,94.84132396502682,85.74766029066288,1.0
-29.741490350181586,-118.27325099854798,68.55712204626529,48.91807829505768,44.11772645052831,1.0
-113.54131098431253,-143.5629146158996,66.84247937934065,56.81602759365602,10.915945058779133,0.0
-104.46210130486497,-47.360245399605894,53.68775163318151,81.60834363711975,48.62778837171101,0.0
5.0631870482203585,-221.58153844372322,9.9358748676555,79.69642894148315,24.129559302917567,3.0
-83.36758283174412,-120.1916279481841,29.568979314363684,20.647103576068112,36.370431162792265,0.0
-25.367143852275895,-133.81675714608835,76.89139304042033,54.34165665287405,24.463721044317694,1.0
-1.3132976015808386,-223.36386945411135,88.39385742444388,88.56027622039527,87.70495037937066,3.0
4.077505112221313,-220.48088507330772,27.68564008124623,47.86773769719387,98.57401733338314,3.0
-100.21431852482101,-131.4039030020041,78.34118524944908,7.580905016428183,11.194436169746744,0.0
-37.86986431797189,-220.75665604325832,49.07348079717161,91.37591955684822,56.176670805507854,2.0
-24.24169242273443,-103.60218889304038,52.29218826325757,15.020001495879905,67.39410994880794,1.0
-0.6382734075909506,-225.60607636847308,83.09980025702141,41.139900713218424,78.6831258379061,3.0
-7.038272878170627,-70.23384313034146,96.6252821205771,24.357813617130464,54.71631496350042,1.0
-137.1681751754216,-118.40142575882665,32.27810601803468,80.32116980821473,59.87136975870996,0.0
-104.722811367634,-134.25673005238076,65.28532966727886,80.80184516350994,42.617194902933214,0.0
7.715157187107797,-97.39110156191968,91.9335564986691,55.637742388383295,20.00570816935806,1.0
-19.36946419885725,-78.51030282550495,71.11041622603624,80.35982829163417,35.09235932141503,1.0
-2.90891016696027,-231.7387996440897,86.43202941488153,91.08360920274781,31.305926300891848,3.0
1.2933057392769407,-217.8726022414234,98.43453990794609,18.36759516463205,24.19148849823655,3.0
-10.0701962302833,-108.8291573202672,22.50135972761248,89.9290224507477,67.15779247087139,1.0
-125.34147597620317,-149.26123210317942,19.44990690611592,46.830724744993155,63.45331238163119,0.0
-42.96081816359045,-211.6524867367512,12.929088073991412,88.82955499869718,81.34233586694585,2.0
-1.8275296849263292,-221.51299220232522,52.994643489780636,96.87702844962119,44.68729303113447,3.0
-96.30719432395418,-103.38495891546373,98.4904803084673,68.45239988634458,65.29377095912443,0.0
-14.83589555201699,-110.99327645685437,20.765715053099576,88.78313703894118,45.61152035245844,1.0
-15.3310512356229,-123.985980918087,20.412173549335538,6.1977143976971085,58.17678994564634,1.0
-108.06117849179628,-63.000722082337944,55.10296410165425,73.33859412507006,89.57451503669121,0.0
-18.03805026410603,-111.98732418498109,12.543625541087804,74.49216658233442,22.80413468927031,1.0
-96.81734053647632,-91.31227947948824,86.52682004993058,82.81103381685733,56.37540672362672,0.0
-20.147113636316067,-100.9259199262103,72.4730658692146,34.8632607524561,49.76095039861739,1.0
-50.24390194776032,-95.40376138115762,83.0555052824948,48.63019373145532,38.99083520591697,1.0
-41.80851535128129,-219.69968520835917,51.95018248877849,83.68367898153575,36.84476450023291,2.0
-16.350428552321766,-80.50848669326652,21.50735134789566,72.64133193142418,83.46793020726777,1.0
-20.155467183005477,-90.96241186984744,14.560560459735667,27.788040711814748,18.48733902729442,1.0
-40.04903346595441,-219.6555898829416,38.054434100305826,47.7833429960142,76.13850201151412,2.0
-41.36329722635412,-211.69808188137387,66.85902056375903,63.98821391045096,38.475619927917165,2.0
-89.05082141411239,-130.0005144745699,84.9375175430522,49.772280902825635,98.01496911143968,0.0
-77.8290548892341,-124.76843129665733,65.24350313809501,16.99515044862776,69.23686839716623,0.0
-12.140689713314782,-68.03870343481753,35.88488146601141,70.20108368517926,11.615909075428545,1.0
-28.048290442391064,-117.3226299448977,21.613736531716143,86.2950395960497,26.582057917233914,1.0
-113.86911292257226,-104.01577545134147,84.51890689807931,31.531228403168992,66.07378145557723,0.0
-20.85113067053811,-75.19894126158692,70.94430448343394,53.70220154878003,34.004514286189476,1.0
-10.391816600415904,-88.95148376076477,25.201215755254132,8.152988683430491,33.87490811786876,1.0
-18.080420181881603,-95.1477501775423,67.05046510047188,94.13895775260586,87.76442581498995,1.0
-19.75066551712554,-94.01488748661558,77.77615377085374,79.90249760906337,68.17356583021956,1.0
-15.018644174343976,-100.16303288073645,29.727251468770284,91.18352791705384,68.71956963105424,1.0
-8.190145287180083,-237.8637546535469,58.2418599431418,15.543999575280703,47.47027666161041,3.0
-5.557901247567756,-220.35825578706462,48.734035764183,87.13354290465365,56.9315809178399,3.0
-104.30050362150402,-109.54532494116847,41.13805215218892,97.79603120851264,15.51845636599999,0.0
-37.10201068811982,-214.45942228884093,45.14210068963474,8.992344141283503,75.29089147285838,2.0
-15.589717281507461,-117.04960619994496,92.21727245891931,31.603546307296497,86.54245929591649,1.0
-30.27263333427305,-62.46665870111283,32.76073189388029,91.52316535617194,76.62638084169447,1.0
-8.154043955770796,-112.1807141028388,81.46614379993667,6.710622782043178,96.46698392203247,1.0
-3.976356379671108,-53.83231685659916,74.03374424668071,33.951354061682665,83.79249316159046,1.0
0.26129245248741606,-230.60605066396602,31.744513849418347,87.91161475878215,15.695137089134017,3.0
-116.22128325261644,-102.083387462163,71.85016785877559,56.36635528126648,14.170774668566878,0.0
-101.26017712765585,-64.87634857377915,27.979913684589704,6.178383446344905,49.53295671912805,0.0
7.653478224858068,-67.12713866039881,33.62019977220004,61.84396100828709,33.237591732318634,1.0
-124.76898798588225,-114.72258629678757,33.492315593163546,75.60335387950232,9.573569417943578,0.0
-2.0591168448182864,-218.68072033228043,90.77502454323879,85.96506806716224,68.44144490650862,3.0
3.8788593264951032,-65.1079047302511,61.35604916020151,89.76873732326696,22.60636705522787,1.0
-67.34894605496676,-83.41584776808745,12.502070408128718,27.753466141406122,80.48493647651807,0.0
8.549096143223359,-111.4721065717235,8.293675339015916,60.366649332931516,99.56656403817445,1.0
1.2628442299831175,-206.15467952406092,86.29112891456624,54.537340459141,11.045886382231023,3.0
-12.099948136677918,-118.83544675865458,83.98048386664243,61.902958276835,15.918634720658849,1.0
4.991942957325026,-76.88415792718078,13.91644205821884,91.41454784647628,68.57402497911745,1.0
-32.511299730956445,-120.71242561950615,83.78224593509178,88.5029955268154,59.31837344459061,1.0
-101.96574086958952,-107.7339359836628,54.15740341672892,45.89060398049407,35.109925840156336,0.0
-32.517147447102765,-224.664953792282,46.286616281577615,78.51856729436486,62.1827259464375,2.0
-5.793626955369956,-122.46169954477594,89.78971254571037,47.121101366022835,62.67350997828163,1.0
-10.934693716901158,-110.73513852813133,64.97421754373893,61.21123041910092,71.75020844312405,1.0
-90.98688282384845,-82.01749171807268,27.556179495606596,53.67455886685011,14.901356266793028,0.0
-15.357498941750231,-124.85873436521281,41.52857612625719,51.328371519020116,66.96130465681989,1.0
-1.179849936054858,-212.55814289684966,95.30044999568933,62.06185132209381,75.64142203677318,3.0
7.917894153763698,-128.6586348254672,53.095275652044265,65.23988298075147,11.738560532708476,1.0
-27.929360898499027,-114.81160647882236,29.167200179975463,39.376043854488174,49.88686872561879,1.0
-19.051104974182408,-96.19112819915696,9.336630822726455,18.30228926756518,31.29735924017405,1.0
-14.686996958692609,-118.89362898732111,97.29560563559981,36.47796567478982,50.79390052064784,1.0
-16.1476408614443,-139.0797702174164,23.62928271014733,63.02410675219799,31.66490547401756,1.0
-100.13952122304082,-48.2019551388491,24.664294951650543,54.07439970236801,5.523050920239978,0.0
-85.7749129203182,-77.96299053267357,5.728083101676406,25.811536864676487,8.48852943757801,0.0
1.214410065751375,-240.82098703188987,15.26244664241568,37.191761687181405,81.24563956008222,3.0
-99.57107195046851,-82.57005980640926,59.34462112008358,53.70343396585956,32.881438204771555,0.0
-39.449618532797224,-218.41946510079867,93.51660334611755,42.71642891753321,13.273812845598291,2.0
1.73780806901776,-219.13302300585602,63.62131903119112,15.814647380277133,37.79619856616075,3.0
-0.9157523552664735,-223.56673134179871,53.20413417819184,88.0511398450917,51.886925132311276,3.0
-20.47174980314145,-113.27492387504543,71.7145827730081,99.31759970491169,17.491466390308254,1.0
